"Anno","DescrizIone Corso di studio","Tipologia","Codice Classe","Descrizione Classe","Sede","Durata","Iscritti"
"2024-25","Alimenti Salute e Ambiente","Laurea magistrale","LM-6","Biologia","VERCELLI","2","117"
"2024-25","AMMINISTRAZIONE, PROFESSIONE E PERSONE","Laurea magistrale","LM-77","Scienze economico-aziendali","NOVARA","2","160"
"2024-25","Biologia","Laurea magistrale","LM-6","Biologia","ALESSANDRIA","2","156"
"2024-25","Biologia","Laurea magistrale","LM-6","Biologia","VERCELLI","2","11"
"2024-25","Biotecnologie","Laurea","L-2","Biotecnologie","NOVARA","3","1401"
"2024-25","BIOTECNOLOGIE FARMACEUTICHE","Laurea magistrale","LM-9","Biotecnologie mediche, veterinarie e farmaceutiche","NOVARA","2","90"
"2024-25","Biotecnologie mediche","Laurea magistrale","LM-9","Biotecnologie mediche, veterinarie e farmaceutiche","NOVARA","2","357"
"2024-25","Chimica","Laurea","L-27","Scienze e tecnologie chimiche","ALESSANDRIA","3","134"
"2024-25","Chimica e tecnologia farmaceutiche","Laurea magistrale a ciclo unico 5","LM-13.","Farmacia e farmacia industriale","NOVARA","5","426"
"2024-25","Chimica verde","Laurea","L-27","Scienze e tecnologie chimiche","VERCELLI","3","106"
"2024-25","Disaster and Health Crisis Management","Laurea magistrale","LM-81","Scienze per la cooperazione allo sviluppo","VERCELLI","2","44"
"2024-25","ECONOMIA AZIENDALE","Laurea","L-18","Scienze dell'economia e della gestione aziendale","ALESSANDRIA","3","197"
"2024-25","ECONOMIA AZIENDALE","Laurea","L-18","Scienze dell'economia e della gestione aziendale","NOVARA","3","2073"
"2024-25","Economia e Management","Laurea magistrale","LM-56","Scienze dell'economia","ALESSANDRIA","2","127"
"2024-25","Educazione professionale (abilitante alla professione sanitaria di Educatore professionale)","Laurea","L/SNT2","Professioni sanitarie della riabilitazione","ALESSANDRIA","3","32"
"2024-25","Farmacia","Laurea magistrale a ciclo unico 5","LM-13.","Farmacia e farmacia industriale","NOVARA","5","596"
"2024-25","Filologia moderna, classica e comparata","Laurea magistrale","LM-14","Filologia moderna","VERCELLI","2","117"
"2024-25","Filosofia e Comunicazione","Laurea","L-5","Filosofia","VERCELLI","3","325"
"2024-25","Filosofia, politica e studi culturali","Laurea magistrale","LM-62","Scienze della politica","VERCELLI","2","33"
"2024-25","Filosofia, politica e studi culturali","Laurea magistrale","LM-78","Scienze filosofiche","VERCELLI","2","47"
"2024-25","Fisica Applicata","Laurea","L-30","Scienze e tecnologie fisiche","VERCELLI","3","28"
"2024-25","Fisioterapia (abilitante alla professione sanitaria di Fisioterapista)","Laurea","L/SNT2","Professioni sanitarie della riabilitazione","ALESSANDRIA","3","24"
"2024-25","Fisioterapia (abilitante alla professione sanitaria di Fisioterapista)","Laurea","L/SNT2","Professioni sanitarie della riabilitazione","FOSSANO","3","20"
"2024-25","Fisioterapia (abilitante alla professione sanitaria di Fisioterapista)","Laurea","L/SNT2","Professioni sanitarie della riabilitazione","NOVARA","3","175"
"2024-25","Gestione Ambientale e Sviluppo Sostenibile","Laurea","L-32","Scienze e tecnologie per l'ambiente e la natura","VERCELLI","3","138"
"2024-25","GIURISPRUDENZA","Laurea magistrale a ciclo unico 5","LMG/01","Magistrali in giurisprudenza","ALESSANDRIA","5","545"
"2024-25","GIURISPRUDENZA","Laurea magistrale a ciclo unico 5","LMG/01","Magistrali in giurisprudenza","NOVARA","5","235"
"2024-25","Igiene dentale (abilitante alla professione sanitaria di Igienista dentale)","Laurea","L/SNT3","Professioni sanitarie tecniche","NOVARA","3","71"
"2024-25","Infermieristica (abilitante alla professione sanitaria di Infermiere)","Laurea","L/SNT1","Professioni sanitarie, infermieristiche e professione sanitaria ostetrica","ALBA","3","30"
"2024-25","Infermieristica (abilitante alla professione sanitaria di Infermiere)","Laurea","L/SNT1","Professioni sanitarie, infermieristiche e professione sanitaria ostetrica","ALESSANDRIA","3","63"
"2024-25","Infermieristica (abilitante alla professione sanitaria di Infermiere)","Laurea","L/SNT1","Professioni sanitarie, infermieristiche e professione sanitaria ostetrica","BIELLA","3","29"
"2024-25","Infermieristica (abilitante alla professione sanitaria di Infermiere)","Laurea","L/SNT1","Professioni sanitarie, infermieristiche e professione sanitaria ostetrica","NOVARA","3","692"
"2024-25","Infermieristica (abilitante alla professione sanitaria di Infermiere)","Laurea","L/SNT1","Professioni sanitarie, infermieristiche e professione sanitaria ostetrica","VERBANIA","3","35"
"2024-25","Infermieristica (abilitante alla professione sanitaria di Infermiere)","Laurea","L/SNT1","Professioni sanitarie, infermieristiche e professione sanitaria ostetrica","VERCELLI","3","32"
"2024-25","Informatica","Laurea","L-31","Scienze e tecnologie informatiche","ALESSANDRIA","3","743"
"2024-25","Informatica","Laurea","L-31","Scienze e tecnologie informatiche","VERCELLI","3","181"
"2024-25","Intelligenza Artificiale e Innovazione Digitale","Laurea magistrale","LM-18","Informatica","VERCELLI","2","64"
"2024-25","Intelligenza Artificiale e Innovazione Digitale","Laurea magistrale","LM-91","Tecniche e metodi per la societÃ  dell'informazione","VERCELLI","2","4"
"2024-25","Lettere","Laurea","L-10","Lettere","VERCELLI","3","306"
"2024-25","Lingue Straniere Moderne","Laurea","L-11","Lingue e culture moderne","VERCELLI","3","551"
"2024-25","Lingue, Culture, Turismo","Laurea magistrale","LM-37","Lingue e letterature moderne europee e americane","VERCELLI","2","96"
"2024-25","Lingue, Culture, Turismo","Laurea magistrale","LM-49","Progettazione e gestione dei sistemi turistici","VERCELLI","2","28"
"2024-25","MANAGEMENT E FINANZA","Laurea magistrale","LM-77","Scienze economico-aziendali","NOVARA","2","173"
"2024-25","Medicina e chirurgia","Laurea magistrale a ciclo unico 5","LM-41","Medicina e chirurgia","ALESSANDRIA","6","92"
"2024-25","Medicina e chirurgia","Laurea magistrale a ciclo unico 5","LM-41","Medicina e chirurgia","NOVARA","6","1203"
"2024-25","PROMOZIONE E GESTIONE DEL TURISMO","Laurea","L-15","Scienze del turismo","NOVARA","3","257"
"2024-25","Scienze Biologiche","Laurea","L-13","Scienze biologiche","ALESSANDRIA","3","1325"
